漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",44,43,42,
底刺網,4,ヒラメ,9,"1,600","1,313","1,000",
,4,マコガレイ・マガレイ,49,700,492,449,
,35,ババガレイ（ナメタガレイ）,666,"48,009","1,684",715,
,,まつかわ,,,,,
,3,マダラ,56,639,238,91,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,19,アンコウ類,430,700,389,130,
,,クロソイ,,,,,
,1,その他のソイ類,4,600,600,600,
,9,ケガニ,308,"2,800","1,103",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,3,"1,760","1,723","1,660",
,2,マダラ,6,381,372,350,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,13,"3,200",523,500,
,8,アイナメ,45,"1,569","1,211",451,
,,クロソイ,,,,,
,1,その他のソイ類,1,889,889,889,
,,かじか,,,,,
かご,9,タコ類,196,433,298,100,
,6,ケガニ,266,"3,500","1,437",400,
,,アナゴ類,,,,,
たら延縄,3,マダラ,223,"3,500",311,200,
,2,スケトウダラ,84,"1,300",175,200,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
