漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,23,700,662,540,
,6,ババガレイ（ナメタガレイ）,133,"55,880","2,314","1,065",
,,まつかわ,,,,,
,1,マダラ,12,"2,389",494,305,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,14,319,319,319,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,3,ケガニ,133,"4,637","1,411",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,20,"2,457","1,963","1,510",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,1,タコ類,12,200,182,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,22,600,566,450,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
