漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",49,47,46,
底刺網,2,ヒラメ,5,"1,292","1,005",889,
,3,マコガレイ・マガレイ,31,550,480,440,
,21,ババガレイ（ナメタガレイ）,316,"32,383","1,727",810,
,,まつかわ,,,,,
,6,マダラ,108,289,208,30,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,800",954,570,
,11,アンコウ類,73,629,392,80,
,,クロソイ,,,,,
,2,その他のソイ類,6,800,800,800,
,5,ケガニ,234,"3,500","1,216",891,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"14,489","4,156","1,330",
,2,その他のカレイ類,2,"1,120",960,800,
,3,マダラ,34,"1,660",219,169,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,360",343,"1,460",
,6,アイナメ,23,"1,800","1,354",920,
,1,クロソイ,1,539,539,539,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,32,350,225,150,
,4,ケガニ,124,"3,116","1,394",800,
,,アナゴ類,,,,,
たら延縄,2,マダラ,241,200,191,120,
,1,スケトウダラ,24,120,120,120,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,6,"1,600","1,600","1,600",
,,アナゴ類,,,,,
