漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"102,780",49,48,48,
底刺網,2,ヒラメ,9,"1,450","1,072",899,
,10,マコガレイ・マガレイ,129,679,667,619,
,26,ババガレイ（ナメタガレイ）,582,"51,515","1,802","1,050",
,,まつかわ,,,,,
,8,マダラ,78,"3,800",360,189,
,1,スケトウダラ,1,669,669,669,
,1,アイナメ,1,700,700,700,
,12,アンコウ類,153,666,516,230,
,,クロソイ,,,,,
,1,その他のソイ類,1,500,500,500,
,8,ケガニ,279,"3,131","1,246",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,140","1,140","1,140",
,1,その他のカレイ類,1,"2,650","2,650","2,650",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,8,アイナメ,25,"2,277","1,841","1,219",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,92,350,223,80,
,3,ケガニ,91,"3,889","1,552",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,66,350,333,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
