漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"83,100",55,53,53,
底刺網,1,ヒラメ,2,"1,300","1,300","1,300",
,10,マコガレイ・マガレイ,88,720,682,560,
,23,ババガレイ（ナメタガレイ）,676,"57,575","2,141",539,
,,まつかわ,,,,,
,2,マダラ,20,400,338,220,
,,スケトウダラ,,,,,
,2,アイナメ,6,"1,600",918,770,
,13,アンコウ類,174,671,474,356,
,,クロソイ,,,,,
,2,その他のソイ類,10,"1,500","1,347","1,330",
,7,ケガニ,224,"3,596","1,062",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,3,"3,330","2,593","1,650",
,2,マダラ,12,"3,220",468,"2,400",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,25,"3,200",472,700,
,7,アイナメ,30,"2,577","2,236",619,
,1,クロソイ,3,"1,471","1,471","1,471",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,158,480,241,100,
,5,ケガニ,189,"4,099","1,475",200,
,,アナゴ類,,,,,
たら延縄,2,マダラ,152,500,444,400,
,1,スケトウダラ,17,200,200,200,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,5,"1,600","1,600","1,600",
,,アナゴ類,,,,,
