漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"1,839","1,755","1,600",
,2,マコガレイ・マガレイ,14,570,548,510,
,20,ババガレイ（ナメタガレイ）,339,"39,590","1,762",555,
,,まつかわ,,,,,
,6,マダラ,78,"3,350",304,96,
,,スケトウダラ,,,,,
,1,アイナメ,3,720,720,720,
,6,アンコウ類,72,501,386,266,
,,クロソイ,,,,,
,2,その他のソイ類,5,"3,370","1,881",890,
,4,ケガニ,51,"3,555","1,182",690,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"3,903","2,537","1,020",
,1,その他のカレイ類,1,"1,090","1,090","1,090",
,1,マダラ,12,"2,350",389,"2,320",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"3,500",583,"3,500",
,6,アイナメ,16,"1,971","1,695",100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,32,380,244,100,
,1,ケガニ,20,"3,555","1,387",733,
,,アナゴ類,,,,,
たら延縄,1,マダラ,97,250,250,250,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
