漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"105,660",55,54,53,
底刺網,3,ヒラメ,16,"1,670","1,157",838,
,3,マコガレイ・マガレイ,28,"2,630",724,619,
,25,ババガレイ（ナメタガレイ）,980,"54,550","1,845",910,
,,まつかわ,,,,,
,5,マダラ,43,438,325,239,
,,スケトウダラ,,,,,
,1,アイナメ,5,660,660,660,
,14,アンコウ類,211,709,446,217,
,,クロソイ,,,,,
,2,その他のソイ類,12,969,947,939,
,7,ケガニ,220,"3,699","1,109",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,600","1,450","1,350",
,2,その他のカレイ類,2,"2,500","1,630",760,
,2,マダラ,18,"2,800",201,230,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"3,200",508,"2,900",
,4,アイナメ,16,"2,800","2,581","1,710",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,223,486,250,91,
,7,ケガニ,196,"3,955","1,433",100,
,,アナゴ類,,,,,
たら延縄,5,マダラ,648,"3,430",332,200,
,4,スケトウダラ,160,"2,420",254,50,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
