漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",61,60,57,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,25,567,545,510,
,28,ババガレイ（ナメタガレイ）,827,"40,129","1,651",505,
,1,まつかわ,1,"1,230","1,230","1,230",
,4,マダラ,19,"4,340",613,189,
,,スケトウダラ,,,,,
,3,アイナメ,8,"2,900","1,009",500,
,11,アンコウ類,163,530,350,166,
,1,クロソイ,1,"2,000","2,000","2,000",
,4,その他のソイ類,14,"3,570","1,393",888,
,6,ケガニ,162,"2,680","1,019",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"3,400","3,035","2,670",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,24,"1,370",172,750,
,13,アイナメ,70,"2,160","1,839","1,345",
,1,クロソイ,2,"1,170","1,170","1,170",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,395,502,278,88,
,7,ケガニ,298,"3,700","1,458",30,
,,アナゴ類,,,,,
たら延縄,3,マダラ,270,"3,000",305,250,
,1,スケトウダラ,12,"1,200",200,"1,200",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
