漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"109,470",56,54,53,
底刺網,1,ヒラメ,3,"1,739","1,663","1,530",
,3,マコガレイ・マガレイ,36,636,491,415,
,27,ババガレイ（ナメタガレイ）,633,"42,220","1,638",555,
,,まつかわ,,,,,
,8,マダラ,134,"2,880",187,70,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,4,アンコウ類,42,470,370,320,
,,クロソイ,,,,,
,4,その他のソイ類,11,823,749,660,
,5,ケガニ,61,"2,191","1,014",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,700","3,222",970,
,3,その他のカレイ類,3,"4,200","2,997","2,390",
,2,マダラ,9,"1,588",242,191,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,880",247,"1,088",
,6,アイナメ,56,"2,057","1,703",350,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,216,535,250,130,
,7,ケガニ,272,"3,800","1,158",50,
,,アナゴ類,,,,,
たら延縄,2,マダラ,25,250,205,100,
,1,スケトウダラ,19,100,100,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
