漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,72,"1,300",929,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,1,ヤリイカ,"1,332","1,190",710,694,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,9,"1,250",870,740,
,3,マコガレイ・マガレイ,28,550,466,400,
,22,ババガレイ（ナメタガレイ）,335,"27,270","1,888",775,
,,まつかわ,,,,,
,5,マダラ,46,"2,700",349,200,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,10,アンコウ類,128,605,440,260,
,,クロソイ,,,,,
,1,その他のソイ類,3,659,659,659,
,7,ケガニ,112,"2,390","1,119",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,350","1,350","1,350",
,2,その他のカレイ類,2,"2,510","2,199","1,888",
,2,マダラ,8,356,327,259,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,739",457,"2,739",
,9,アイナメ,41,"1,493","1,267",700,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,203,412,234,130,
,5,ケガニ,181,"3,286","1,347",500,
,,アナゴ類,,,,,
たら延縄,1,マダラ,63,350,276,250,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
