漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"110,940",60,58,58,
底刺網,3,ヒラメ,4,"2,120","1,397",710,
,3,マコガレイ・マガレイ,41,"1,820",647,588,
,25,ババガレイ（ナメタガレイ）,554,"48,480","1,887",300,
,,まつかわ,,,,,
,5,マダラ,14,"3,600",731,239,
,,スケトウダラ,,,,,
,1,アイナメ,2,510,510,510,
,10,アンコウ類,111,675,322,210,
,1,クロソイ,1,"1,260","1,260","1,260",
,1,その他のソイ類,3,909,909,909,
,3,ケガニ,52,"3,812","1,282",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,18,"2,351","1,922","1,543",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,71,350,205,130,
,2,ケガニ,67,"3,689","1,534",300,
,,アナゴ類,,,,,
たら延縄,2,マダラ,74,300,226,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
