漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",51,50,49,
底刺網,1,ヒラメ,9,"1,969","1,518",869,
,10,マコガレイ・マガレイ,82,"1,800",618,500,
,32,ババガレイ（ナメタガレイ）,"1,126","77,119","1,749",870,
,,まつかわ,,,,,
,7,マダラ,185,505,242,81,
,,スケトウダラ,,,,,
,3,アイナメ,5,589,505,300,
,13,アンコウ類,221,"1,890",516,266,
,1,クロソイ,1,"3,440","3,440","3,440",
,3,その他のソイ類,12,"1,400",903,530,
,10,ケガニ,292,"3,001","1,204",100,
,1,タコ類,7,130,130,130,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"1,470","1,340","1,191",
,2,その他のカレイ類,2,"1,900","1,595","1,290",
,1,マダラ,6,"2,100",350,"2,100",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,31,"2,880",467,400,
,14,アイナメ,70,"2,459","1,948",561,
,,クロソイ,,,,,
,1,その他のソイ類,1,700,700,700,
,,かじか,,,,,
かご,12,タコ類,235,444,270,121,
,6,ケガニ,213,"3,210","1,428",500,
,,アナゴ類,,,,,
たら延縄,3,マダラ,282,"3,500",330,200,
,1,スケトウダラ,36,"1,300",217,"1,300",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
