漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"98,250",46,45,45,
底刺網,2,ヒラメ,5,"1,450","1,237","1,190",
,8,マコガレイ・マガレイ,112,"1,390",487,400,
,28,ババガレイ（ナメタガレイ）,499,"42,700","1,838",840,
,,まつかわ,,,,,
,8,マダラ,109,"1,310",212,89,
,,スケトウダラ,,,,,
,1,アイナメ,2,"2,485","2,028","1,570",
,14,アンコウ類,183,720,496,250,
,,クロソイ,,,,,
,3,その他のソイ類,12,900,816,769,
,6,ケガニ,223,"3,444","1,313",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"1,720","1,425","1,130",
,1,マダラ,6,759,127,759,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,800",300,"1,800",
,9,アイナメ,58,"1,768","1,399",350,
,1,クロソイ,1,500,500,500,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,181,452,292,80,
,3,ケガニ,61,"3,888","1,673",600,
,,アナゴ類,,,,,
たら延縄,2,マダラ,190,240,201,200,
,1,スケトウダラ,22,200,200,200,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
