漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"88,560",55,53,53,
底刺網,2,ヒラメ,5,"1,289","1,034",890,
,1,マコガレイ・マガレイ,9,588,588,588,
,21,ババガレイ（ナメタガレイ）,419,"61,660","2,100",818,
,,まつかわ,,,,,
,4,マダラ,19,"3,210",433,259,
,,スケトウダラ,,,,,
,2,アイナメ,11,"1,611",594,492,
,11,アンコウ類,136,719,464,319,
,1,クロソイ,1,"1,900","1,900","1,900",
,2,その他のソイ類,12,"2,900","1,043",720,
,4,ケガニ,193,"3,737","1,340",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,1,"1,200","1,123",929,
,2,マダラ,12,"2,390",325,"1,510",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,20,"2,969","2,415","1,580",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,65,450,284,120,
,3,ケガニ,120,"3,841","1,485",831,
,,アナゴ類,,,,,
たら延縄,3,マダラ,481,"3,200",302,200,
,2,スケトウダラ,78,"1,690",201,700,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,13,"1,800","1,800","1,800",
,,アナゴ類,,,,,
