漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"76,110",58,56,56,
底刺網,4,ヒラメ,9,"2,200","1,635","1,000",
,1,マコガレイ・マガレイ,4,600,600,600,
,26,ババガレイ（ナメタガレイ）,791,"64,646","2,108",690,
,,まつかわ,,,,,
,4,マダラ,27,"1,810",337,200,
,,スケトウダラ,,,,,
,1,アイナメ,1,"3,950","3,950","3,950",
,8,アンコウ類,115,769,350,200,
,,クロソイ,,,,,
,4,その他のソイ類,11,"3,670","1,535",880,
,6,ケガニ,80,"2,670","1,211",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,670","2,670","2,670",
,2,その他のカレイ類,2,"1,818","1,744","1,670",
,2,マダラ,12,"2,140",322,"1,720",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,330",290,"1,150",
,8,アイナメ,26,"2,836","2,556",900,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,67,350,190,120,
,4,ケガニ,122,"4,041","1,410",50,
,,アナゴ類,,,,,
たら延縄,3,マダラ,286,"3,190",345,300,
,2,スケトウダラ,168,"1,681",222,740,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
