漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"1,460","1,377","1,290",
,2,マコガレイ・マガレイ,14,540,525,470,
,12,ババガレイ（ナメタガレイ）,185,"28,380","1,845",580,
,,まつかわ,,,,,
,3,マダラ,49,398,320,120,
,,スケトウダラ,,,,,
,2,アイナメ,5,700,571,467,
,7,アンコウ類,81,650,464,289,
,1,クロソイ,1,"1,620","1,620","1,620",
,,その他のソイ類,,,,,
,3,ケガニ,122,"2,560","1,102",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,650","2,650","2,650",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,210",318,"1,600",
,5,アイナメ,34,"1,591","1,373",600,
,1,クロソイ,1,570,570,570,
,1,その他のソイ類,1,"1,299","1,299","1,299",
,,かじか,,,,,
かご,1,タコ類,15,350,226,165,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,3,マダラ,542,"2,611",230,111,
,2,スケトウダラ,156,"1,000",163,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
