漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"91,170",49,45,40,
底刺網,3,ヒラメ,20,"2,291","1,098",800,
,2,マコガレイ・マガレイ,14,700,564,490,
,34,ババガレイ（ナメタガレイ）,560,"33,770","1,655",889,
,,まつかわ,,,,,
,10,マダラ,230,"2,200",194,51,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,15,アンコウ類,196,739,497,200,
,,クロソイ,,,,,
,4,その他のソイ類,11,"3,088","1,007",639,
,8,ケガニ,168,"3,500","1,124",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,14,"5,790","1,539",567,
,3,その他のカレイ類,2,920,746,300,
,4,マダラ,40,"2,200",254,169,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,880",413,"1,500",
,9,アイナメ,40,"1,901","1,451",390,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,276,452,276,100,
,10,ケガニ,352,"3,661","1,279",100,
,,アナゴ類,,,,,
たら延縄,3,マダラ,258,"3,300",235,150,
,2,スケトウダラ,77,"1,500",142,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
