漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,522",400,83,78,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,7,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,61,200,105,100,
,5,スルメイカ,301,800,389,250,
,2,マンボウ類,24,700,344,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,20,"4,500",710,"2,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,38,"1,392","1,076",670,
,2,マコガレイ・マガレイ,36,600,519,470,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"1,038",303,285,60,
,2,スケトウダラ,83,100,49,10,
,4,アイナメ,24,"1,066",626,345,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,9,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,851,851,851,
,2,その他のカレイ類,5,680,488,311,
,1,マダラ,12,"1,000",150,800,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,27,"1,300",969,500,
,,クロソイ,,,,,
かご,25,タコ類,"1,057","1,029",746,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
