漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"12,997",450,72,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,413,500,354,309,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"4,958",300,150,10,
,8,スルメイカ,"1,652",800,451,250,
,4,マンボウ類,142,"1,000",482,10,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,220,"4,600",649,"2,450",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,692,359,337,100,
,1,スケトウダラ,52,70,58,30,
,1,アイナメ,17,600,522,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,368,368,368,
,2,ババガレイ（ナメタガレイ）,8,910,840,778,
,1,その他のカレイ類,1,148,148,148,
,3,マダラ,164,"1,990",287,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,190",83,38,
,2,アイナメ,32,"1,500","1,153",828,
,,クロソイ,,,,,
かご,27,タコ類,"2,206",822,555,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
