漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"6,083",400,71,65,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,18,500,449,300,
,1,クロマグロ,61,"3,425","3,097","2,735",
,,サンマ,,,,,
,6,ブリ,"5,325",300,150,143,
,6,スルメイカ,"1,062",900,440,200,
,1,マンボウ類,41,"1,500",951,750,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,300,"4,600",659,"1,550",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,35,"1,439","1,194",919,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,"2,737",303,284,25,
,3,スケトウダラ,455,77,67,20,
,1,アイナメ,3,809,809,809,
,,アンコウ類,,,,,
,1,クロソイ,7,349,349,349,
,1,タコ類,18,150,150,150,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,899,867,609,
,1,その他のカレイ類,4,669,669,669,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,200",165,519,
,1,アイナメ,3,809,809,809,
,,クロソイ,,,,,
かご,20,タコ類,"1,589",789,593,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
