漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"5,730",500,81,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,482,287,241,239,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"8,043",250,146,70,
,7,スルメイカ,696,700,358,150,
,1,マンボウ類,85,"1,200",571,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,365,"4,000",521,"2,100",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,500,500,500,
,1,ババガレイ（ナメタガレイ）,4,"1,004","1,004","1,004",
,3,その他のカレイ類,10,"1,000",535,291,
,2,マダラ,51,"1,720",182,161,
,1,スケトウダラ,32,15,15,15,
,1,エゾイソアイナメ（ドンコ）,24,618,75,46,
,3,アイナメ,20,"1,380","1,079",717,
,,クロソイ,,,,,
かご,24,タコ類,"1,318",847,614,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
