漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"4,583",350,81,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,16,600,483,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"12,515",200,122,110,
,7,スルメイカ,"2,283",800,437,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,147,881,881,881,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,85,"5,000",789,"3,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,38,"1,258",879,781,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"4,699",238,222,39,
,2,スケトウダラ,555,75,58,25,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,5,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,488,488,488,
,2,ババガレイ（ナメタガレイ）,6,358,265,166,
,1,その他のカレイ類,12,368,368,368,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,8,60,60,60,
,2,アイナメ,26,791,663,469,
,,クロソイ,,,,,
かご,18,タコ類,"1,185",645,509,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
