漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"16,809",350,69,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,"1,603",600,262,259,
,1,クロマグロ,84,"5,290","5,290","5,290",
,,サンマ,,,,,
,8,ブリ,"17,135",300,175,1,
,8,スルメイカ,"5,231",700,429,300,
,3,マンボウ類,41,800,657,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,490,"4,500",666,350,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"2,314",258,244,25,
,2,スケトウダラ,609,52,32,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,10,850,850,850,
,,その他のカレイ類,,,,,
,1,マダラ,12,"2,000",292,"1,500",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,10,800,800,800,
,,クロソイ,,,,,
かご,22,タコ類,"1,403",737,581,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
