漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,520",200,74,73,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,127,360,352,350,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,"1,817",230,147,139,
,3,スルメイカ,124,800,510,350,
,1,マンボウ類,4,600,600,600,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,110,"4,000",576,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,000",905,800,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,11,"1,000","1,000","1,000",
,,まつかわ,,,,,
,3,マダラ,"1,807",313,287,20,
,3,スケトウダラ,332,89,48,20,
,2,アイナメ,27,"1,300",936,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,9,100,100,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,630,630,630,
,,その他のカレイ類,,,,,
,2,マダラ,81,405,142,125,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,14,タコ類,810,871,616,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
