漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"2,999",300,68,52,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,796,270,177,117,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,389,137,133,131,
,4,スルメイカ,873,500,435,250,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,191,959,894,807,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,80,"5,000",743,"2,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,275,250,241,100,
,1,スケトウダラ,23,100,77,30,
,2,アイナメ,17,"1,200",647,200,
,,アンコウ類,,,,,
,1,クロソイ,12,500,244,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,600,600,600,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,20,タコ類,872,893,732,510,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
