漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,901,"1,520",357,57,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"2,718",24,19,10,
,1,マアジ,,0,1,"2,000","2,000","2,000",
,1,クロマグロ,,1,70,"9,000","9,000","9,000",
,,サンマ,,,,,,,
,1,ブリ,,0,21,50,50,50,
,5,スルメイカ,,0,826,269,73,27,
,3,マンボウ類,,0,194,"1,000",632,200,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,949,"1,313",948,794,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,597,"4,258",400,180,45,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,600,267,100,
,11,マコガレイ・マガレイ,,0,65,"1,500",990,781,
,4,ババガレイ（ナメタガレイ）,,3,14,"1,300","1,064","1,000",
,,まつかわ,,,,,,,
,6,マダラ,,295,"1,770",225,180,127,
,,スケトウダラ,,,,,,,
,35,アイナメ,,1,150,"1,250",734,100,
,3,アンコウ類,,0,74,260,191,31,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,20,"1,000",816,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,10,3,"1,500","1,455","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,47,アイナメ,,0,294,"1,400","1,090",467,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
