漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"9,760",779,67,47,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,17,"2,949","2,698","2,000",
,,サンマ,,,,,,,
,7,ブリ,,0,324,621,238,10,
,9,スルメイカ,,0,"2,942",112,61,10,
,4,マンボウ類,,0,148,"1,800",908,650,
突き棒,,マカジキ,,,,,,,
,15,メカジキ,,0,"3,773",868,648,553,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,17,スルメイカ,,"1,217","8,473",400,121,43,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,180,180,180,
,6,マコガレイ・マガレイ,,0,27,"1,200","1,065",939,
,9,ババガレイ（ナメタガレイ）,,0,109,"1,000",432,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,68,"1,000",755,300,
,3,アンコウ類,,0,58,400,341,250,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,12,"1,000",452,350,
小延縄,1,マコガレイ・マガレイ,,0,2,"1,300","1,300","1,300",
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,4,"3,110","2,888","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,95,"1,690","1,200",511,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
