漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,"1,000",958,750,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"62,990",800,48,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,500,500,500,
,1,クロマグロ,,0,2,700,700,700,
,,サンマ,,,,,,,
,5,ブリ,,0,"1,102",700,540,100,
,7,スルメイカ,,0,"3,610",150,83,10,
,2,マンボウ類,,0,148,"1,000",649,400,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,315",802,686,606,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,917,"6,797",400,130,55,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,400","1,345","1,300",
,8,ババガレイ（ナメタガレイ）,,0,120,"1,000",319,100,
,,まつかわ,,,,,,,
,5,マダラ,,106,637,360,189,60,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,33,920,640,200,
,3,アンコウ類,,0,146,390,241,69,
,1,クロソイ,,0,6,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,106,"1,800","1,159",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
