漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,"2,500","2,500","2,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,679,"1,500",190,50,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,228,12,11,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,9,"1,000",806,700,
,5,スルメイカ,,0,499,250,58,30,
,5,マンボウ類,,0,303,"1,000",291,50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,3,213,"1,340","1,068",872,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,10,スルメイカ,,285,"2,027",436,205,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,1,"1,660","1,313",100,
,10,マコガレイ・マガレイ,,0,42,"1,200",926,760,
,2,ババガレイ（ナメタガレイ）,,0,10,"1,300","1,100",100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,35,アイナメ,,2,144,"1,300",739,367,
,1,アンコウ類,,0,103,303,259,229,
,4,クロソイ,,0,15,"1,000",483,400,
,,タコ類,,,,,,,
,2,アナゴ類,,0,17,651,521,370,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,309,310,309,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,33,アイナメ,,0,268,"1,330","1,029",451,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
