漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,108,"1,509",612,76,
,2,マイワシ,,0,6,"1,300","1,218","1,200",
,1,カタクチイワシ,,0,5,50,50,50,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,17,700,682,500,
,6,スルメイカ,,0,660,336,103,30,
,1,マンボウ類,,0,23,700,586,500,
突き棒,2,マカジキ,,0,92,269,254,244,
,3,メカジキ,,0,437,"1,169","1,008",764,
かつお一本釣り,1,カツオ,,0,"22,056",500,205,60,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,4,スルメイカ,,58,290,660,455,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,250,250,250,
,3,マコガレイ・マガレイ,,0,16,"1,000",875,800,
,3,ババガレイ（ナメタガレイ）,,0,15,"1,500","1,026",400,
,,まつかわ,,,,,,,
,5,マダラ,,249,"1,495",208,172,140,
,,スケトウダラ,,,,,,,
,19,アイナメ,,1,71,"1,000",664,110,
,2,アンコウ類,,0,48,278,208,70,
,2,クロソイ,,0,5,560,524,460,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,800,800,800,
小延縄,1,マコガレイ・マガレイ,,0,4,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,148,"1,299",961,100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
