漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,3,600,367,250,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,15,50,50,50,
,4,マアジ,,0,296,400,396,350,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,25,"1,000",324,50,
,6,スルメイカ,,0,"1,574",296,98,30,
,4,マンボウ類,,0,92,"2,000","1,395",400,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,1,56,860,860,860,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,252,"1,320",500,192,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,13,"1,360","1,041",860,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,98,"1,166",633,400,
,1,アンコウ類,,0,6,100,100,100,
,4,クロソイ,,0,18,"1,000",703,600,
,,タコ類,,,,,,,
,1,アナゴ類,,0,16,"1,200",561,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,115,"1,393","1,020",404,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
