漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"5,173",888,64,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"1,000","1,000","1,000",
,1,クロマグロ,,0,24,"3,691","3,691","3,691",
,,サンマ,,,,,,,
,7,ブリ,,0,"1,725",819,535,3,
,8,スルメイカ,,0,"1,560",300,44,20,
,2,マンボウ類,,0,64,"1,500","1,194",200,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,024",768,660,603,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,798,"5,260",400,139,46,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,34,"1,500","1,250","1,020",
,10,ババガレイ（ナメタガレイ）,,0,84,"1,300",480,100,
,,まつかわ,,,,,,,
,5,マダラ,,83,498,208,179,50,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,44,"1,200",708,469,
,2,アンコウ類,,0,32,310,223,179,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,200,200,200,
,4,アナゴ類,,0,52,800,527,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,122,"1,651","1,135",490,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
