漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,2,3,"2,000","1,629",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,16,"1,100","1,059",800,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,123,600,556,500,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,198,"1,098",735,5,
,8,スルメイカ,,0,"5,009",230,77,15,
,2,マンボウ類,,0,189,"1,800",936,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,67,860,860,860,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,12,スルメイカ,,523,"3,438",480,178,35,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,100","1,100","1,100",
,5,マコガレイ・マガレイ,,0,10,"1,300","1,189",950,
,6,ババガレイ（ナメタガレイ）,,0,69,"1,649",437,100,
,,まつかわ,,,,,,,
,5,マダラ,,281,"1,686",200,172,50,
,,スケトウダラ,,,,,,,
,23,アイナメ,,0,90,"1,240",663,400,
,2,アンコウ類,,0,58,280,219,191,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,29,"1,000",559,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,850","1,850","1,850",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,147,"1,439","1,115",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
