漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"104,847","1,000",47,25,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,16,50,50,50,
,3,マアジ,,0,19,"1,000",786,650,
,2,クロマグロ,,0,45,"3,811","2,848","1,500",
,,サンマ,,,,,,,
,4,ブリ,,0,775,800,276,17,
,7,スルメイカ,,0,844,280,112,20,
,4,マンボウ類,,0,99,"1,500",723,50,
突き棒,1,マカジキ,,0,48,485,485,485,
,15,メカジキ,,0,"3,010",890,801,725,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,332,"1,806",400,185,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,"1,549","1,549","1,549",
,6,マコガレイ・マガレイ,,0,27,"1,300","1,157",870,
,3,ババガレイ（ナメタガレイ）,,0,7,"1,020",910,720,
,,まつかわ,,,,,,,
,6,マダラ,,195,"1,158",220,170,33,
,,スケトウダラ,,,,,,,
,25,アイナメ,,0,120,"1,200",692,398,
,1,アンコウ類,,0,45,319,313,311,
,1,クロソイ,,0,6,670,670,670,
,,タコ類,,,,,,,
,2,アナゴ類,,0,20,900,778,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,3,"1,500","1,179","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,124,"1,444","1,089",550,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
