漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,223,"1,000",145,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,249,"1,000",524,500,
,1,クロマグロ,,0,4,"1,800","1,800","1,800",
,,サンマ,,,,,,,
,4,ブリ,,0,252,738,207,5,
,8,スルメイカ,,0,"3,164",172,64,30,
,4,マンボウ類,,0,249,"1,800",903,200,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,160,707,707,707,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,265,"1,344",460,294,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,6,"1,500","1,500","1,500",
,11,ババガレイ（ナメタガレイ）,,0,139,"1,290",428,100,
,,まつかわ,,,,,,,
,5,マダラ,,105,630,212,174,77,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,45,"1,330",785,200,
,4,アンコウ類,,0,143,380,269,110,
,,クロソイ,,,,,,,
,1,タコ類,,0,11,800,552,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,118,"1,600","1,187",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
