漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,2,7,"2,500","2,286","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,925,"1,260",103,30,
,2,マイワシ,,0,8,600,347,300,
,2,カタクチイワシ,,0,"2,833",10,7,5,
,,マアジ,,,,,,,
,3,クロマグロ,,4,198,"4,510","3,731","1,700",
,,サンマ,,,,,,,
,2,ブリ,,0,9,938,886,500,
,10,スルメイカ,,0,"16,263",150,59,15,
,8,マンボウ類,,0,997,"1,400",326,30,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,448,949,891,803,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,10,スルメイカ,,377,"2,075",400,204,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,20,"1,300",963,760,
,4,ババガレイ（ナメタガレイ）,,0,18,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,5,マダラ,,266,"1,596",217,175,85,
,2,スケトウダラ,,6,36,42,42,42,
,17,アイナメ,,2,81,"1,200",614,120,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,4,"1,000",829,600,
,,タコ類,,,,,,,
,3,アナゴ類,,0,69,600,511,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,1,800,600,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,98,"1,414","1,150",420,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
