漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"2,500","2,500","2,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,212,"1,540",714,60,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,198,150,9,5,
,1,マアジ,,0,2,"1,300","1,300","1,300",
,3,クロマグロ,,4,256,"4,567","2,976","1,399",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"1,873",240,75,20,
,7,マンボウ類,,0,869,900,208,30,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,210,"1,222","1,131","1,088",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,239,"1,271",432,225,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,22,"1,400",995,800,
,4,ババガレイ（ナメタガレイ）,,0,46,"1,500",486,100,
,,まつかわ,,,,,,,
,5,マダラ,,207,"1,243",185,173,50,
,1,スケトウダラ,,0,1,100,100,100,
,22,アイナメ,,0,71,"1,300",681,120,
,3,アンコウ類,,0,95,309,273,50,
,,クロソイ,,,,,,,
,1,タコ類,,0,0,100,100,100,
,1,アナゴ類,,0,5,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,126,"1,319","1,083",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
