漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,2,4,"1,300","1,160","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,"1,675",888,65,10,
,1,マイワシ,,0,3,700,700,700,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,280,800,561,500,
,2,クロマグロ,,0,38,"2,887","2,666","2,295",
,,サンマ,,,,,,,
,5,ブリ,,0,199,717,152,7,
,9,スルメイカ,,0,"2,117",200,92,30,
,2,マンボウ類,,0,28,"1,200",875,400,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,704,851,806,789,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,473,"2,421",424,239,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,83,83,83,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,19,"1,000",670,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,22,"1,300",932,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
