漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,124,"1,200",342,70,
,1,マイワシ,,0,7,"1,100","1,100","1,100",
,2,カタクチイワシ,,0,150,35,28,20,
,,マアジ,,,,,,,
,2,クロマグロ,,0,38,"2,099","2,011","1,500",
,,サンマ,,,,,,,
,3,ブリ,,0,77,70,44,30,
,6,スルメイカ,,0,"4,234",112,73,23,
,4,マンボウ類,,0,182,"1,300",713,500,
突き棒,1,マカジキ,,0,120,290,211,100,
,12,メカジキ,,0,"1,762","1,112",852,772,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,442,"2,459",360,158,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,6,マコガレイ・マガレイ,,0,18,"1,500",966,800,
,9,ババガレイ（ナメタガレイ）,,0,67,"1,500",548,100,
,,まつかわ,,,,,,,
,7,マダラ,,79,477,204,174,50,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,59,"1,200",634,100,
,4,アンコウ類,,0,109,570,202,130,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,"1,000",816,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,144,"1,399","1,052",551,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
