漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"1,200","1,200","1,200",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"19,078",770,67,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,313,550,365,250,
,3,クロマグロ,,0,190,"2,767","2,090","1,439",
,,サンマ,,,,,,,
,8,ブリ,,0,"1,473",739,467,2,
,8,スルメイカ,,0,801,250,78,15,
,4,マンボウ類,,0,58,"1,300","1,034",700,
突き棒,,マカジキ,,,,,,,
,22,メカジキ,,0,"4,300",910,741,529,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,17,スルメイカ,,713,"4,197",500,142,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,15,"1,400","1,140",989,
,3,ババガレイ（ナメタガレイ）,,0,16,"1,300","1,025","1,000",
,,まつかわ,,,,,,,
,5,マダラ,,160,960,202,184,53,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,72,"1,000",776,449,
,1,アンコウ類,,0,4,189,189,189,
,2,クロソイ,,0,7,500,500,500,
,,タコ類,,,,,,,
,4,アナゴ類,,0,46,"1,000",602,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,107,"1,641","1,231",525,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
