漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,92,"1,000",644,50,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,20,35,35,35,
,7,マアジ,,0,876,700,383,339,
,1,クロマグロ,,1,258,"2,164","1,994",750,
,,サンマ,,,,,,,
,3,ブリ,,0,398,40,22,20,
,9,スルメイカ,,0,"5,891",219,77,19,
,1,マンボウ類,,0,75,"1,800","1,140",800,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,776,890,845,769,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,228,"1,519",430,158,38,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,23,"1,400","1,004",500,
,5,ババガレイ（ナメタガレイ）,,0,23,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,5,マダラ,,140,840,207,180,143,
,,スケトウダラ,,,,,,,
,25,アイナメ,,0,118,"1,200",694,300,
,3,アンコウ類,,0,96,230,173,120,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"3,333","3,333","3,333",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,164,"1,436","1,077",453,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
