漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,112,"1,300",461,50,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,624",25,18,18,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,26,950,905,100,
,8,スルメイカ,,0,293,480,151,80,
,2,マンボウ類,,0,35,"1,500","1,316","1,000",
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,445",973,905,746,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,117,585,700,517,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,12,801,801,801,
,2,マコガレイ・マガレイ,,0,5,"1,300","1,054",890,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,000",990,"1,000",
,,まつかわ,,,,,,,
,4,マダラ,,94,564,198,179,102,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,111,"1,300",677,449,
,1,アンコウ類,,0,72,259,223,181,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,600,600,600,
,2,アナゴ類,,0,25,"1,100",580,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000",998,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,180,"1,389","1,055",450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
