漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"24,379",979,63,30,
,1,マイワシ,,0,15,"1,400",740,500,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,810,600,353,239,
,1,クロマグロ,,0,23,"2,966","2,928","2,889",
,,サンマ,,,,,,,
,8,ブリ,,0,488,744,327,5,
,8,スルメイカ,,0,"1,882",100,51,20,
,4,マンボウ類,,0,257,"1,500",946,200,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,358,844,761,601,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,381,"1,982",552,280,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,800,800,800,
,5,マコガレイ・マガレイ,,0,26,"1,400","1,183",710,
,8,ババガレイ（ナメタガレイ）,,0,42,"1,000",997,"1,000",
,,まつかわ,,,,,,,
,5,マダラ,,48,288,208,146,42,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,58,"1,300",783,439,
,1,アンコウ類,,0,102,385,256,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,58,800,581,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,85,"1,700","1,185",480,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
