漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"24,853",745,66,40,
,1,マイワシ,,0,4,"1,300","1,300","1,300",
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,22,"1,500",709,400,
,2,クロマグロ,,0,65,"2,311","2,233","2,070",
,,サンマ,,,,,,,
,3,ブリ,,0,430,810,527,30,
,9,スルメイカ,,0,"1,014",280,94,20,
,3,マンボウ類,,0,537,"1,500",586,20,
突き棒,,マカジキ,,,,,,,
,14,メカジキ,,0,"3,002",990,769,313,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,17,スルメイカ,,460,"2,313",360,187,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,8,"1,000","1,000","1,000",
,3,ババガレイ（ナメタガレイ）,,0,14,"1,000",995,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,34,800,540,300,
,2,アンコウ類,,0,102,380,284,89,
,1,クロソイ,,0,3,800,800,800,
,1,タコ類,,0,6,500,500,500,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,66,"1,500","1,159",470,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
