漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,12,"1,400","1,338","1,200",
,3,サクラマス（ママス）,14,"1,900","1,385","1,000",
,,カラフトマス,,,,,
,1,マスノスケ,10,"1,000","1,000","1,000",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,109,"1,559","1,541","1,400",
,,サンマ,,,,,
,4,スルメイカ,257,840,600,400,
,3,ヤリイカ,52,"1,000",848,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,300,300,300,
,1,ババガレイ（ナメタガレイ）,4,500,500,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,359,359,359,
,2,その他のカレイ類,2,"1,670","1,391","1,111",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,700,108,600,
,4,アイナメ,8,523,503,397,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,25,タコ類,"2,166",636,579,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
