漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"1,200","1,200","1,200",
,2,サクラマス（ママス）,31,"1,500","1,307","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,3,100,100,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,806,"3,861","2,008","1,333",
,,サンマ,,,,,
,3,スルメイカ,406,720,234,50,
,2,ヤリイカ,16,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,300,300,300,
,1,マコガレイ・マガレイ,4,400,400,400,
,3,ババガレイ（ナメタガレイ）,30,"4,550",656,400,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,510,413,300,
,2,アンコウ類,20,165,144,120,
,1,クロソイ,1,"1,230","1,230","1,230",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"4,100",959,435,
,3,その他のカレイ類,3,"2,520","1,406",577,
,1,マダラ,6,859,143,859,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,120,700,106,460,
,2,アイナメ,5,559,530,520,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,24,タコ類,"2,947",641,515,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
