漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,6,"2,000","2,000","2,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,60,"1,440","1,149","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"26,820",58,56,53,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,32,"1,160","1,023",830,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,390","1,198","1,111",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,16,930,895,772,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,679,669,555,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,6,800,133,800,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"4,266","1,520",113,48,
小型機船底びき網,1,スケトウダラ,"16,090",41,41,41,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,35,130,130,130,
,1,ババガレイ（ナメタガレイ）,51,400,400,400,
,1,その他のカレイ類,67,"1,300",229,10,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
