漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,105,"1,500","1,288","1,100",
,2,サクラマス（ママス）,10,"1,800","1,523","1,300",
,,カラフトマス,,,,,
,1,マスノスケ,8,"2,500","2,500","2,500",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,34,"1,500","1,070","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"26,790",62,57,54,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,5,300,300,300,
,1,ババガレイ（ナメタガレイ）,5,"3,500","1,128",450,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,8,タコ類,585,609,460,50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"2,726","1,450",102,30,
小型機船底びき網,1,スケトウダラ,"16,513",41,41,41,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,53,100,82,50,
,1,ババガレイ（ナメタガレイ）,55,350,350,350,
,1,その他のカレイ類,130,400,104,30,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
