漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,6,"1,400","1,350","1,300",
,4,サクラマス（ママス）,48,"1,500","1,348","1,100",
,,カラフトマス,,,,,
,1,マスノスケ,10,"2,589","2,589","2,589",
,1,サバ類,7,300,300,300,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,370,"3,640","2,426","1,300",
,,サンマ,,,,,
,2,スルメイカ,234,960,740,600,
,3,ヤリイカ,124,"1,000",762,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,16,"2,500","2,282",800,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,140","1,140","1,140",
,1,マコガレイ・マガレイ,3,600,600,600,
,1,ババガレイ（ナメタガレイ）,13,"7,150",966,451,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,13,660,589,470,
,1,アンコウ類,5,177,177,177,
,1,クロソイ,1,"2,970","2,970","2,970",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"2,500",839,451,
,3,その他のカレイ類,3,"4,000","2,382",397,
,2,マダラ,12,"1,359",185,860,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,121,"1,800",185,180,
,6,アイナメ,13,800,630,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,30,タコ類,"3,023",689,498,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
