漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,19,"2,000","1,534","1,300",
,1,サクラマス（ママス）,15,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,228,889,717,626,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"25,980",58,56,50,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,450,450,450,
,2,その他のカレイ類,2,"2,820","2,195","1,570",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,122,"1,709",125,80,
,2,アイナメ,7,"1,210","1,109",691,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,"1,223",820,575,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,6,"1,300",217,"1,300",
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"5,338","1,320",110,64,
小型機船底びき網,1,スケトウダラ,"12,035",42,42,42,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,72,200,181,150,
,1,ババガレイ（ナメタガレイ）,54,450,450,450,
,1,その他のカレイ類,47,840,205,50,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
