漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,175,"2,000","1,283",800,
,2,サクラマス（ママス）,16,"1,600","1,457","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,67,"1,300","1,106","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,27,"2,500","2,500","2,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,000",917,800,
,3,マコガレイ・マガレイ,26,350,319,300,
,3,ババガレイ（ナメタガレイ）,11,"1,640",610,460,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,21,840,694,600,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"1,720",654,460,
,3,その他のカレイ類,3,"2,800","2,113","1,150",
,2,マダラ,18,880,114,400,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,193,"1,160",119,30,
,2,アイナメ,6,700,700,700,
,,クロソイ,,,,,
,1,その他のソイ類,2,557,557,557,
かご,17,タコ類,"1,645",695,504,80,
,,アナゴ類,,,,,
たら延縄,1,マダラ,18,"1,000",167,"1,000",
,1,スケトウダラ,12,600,100,600,
沖合底びき網,1,マダラ,"2,232","1,420",118,20,
小型機船底びき網,1,スケトウダラ,"14,036",42,42,42,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,22,100,100,100,
,1,ババガレイ（ナメタガレイ）,65,400,400,400,
,1,その他のカレイ類,152,500,133,5,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
