漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,139,"1,560","1,172",800,
,4,サクラマス（ママス）,27,"1,700","1,359",500,
,,カラフトマス,,,,,
,4,マスノスケ,29,"1,400","1,239","1,100",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,101,"1,200",972,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"1,288","1,288","1,288",
,2,マコガレイ・マガレイ,10,500,437,358,
,2,ババガレイ（ナメタガレイ）,42,"17,170",966,465,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,8,881,731,581,
,1,アンコウ類,21,180,178,166,
,1,クロソイ,3,439,439,439,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,1,その他のカレイ類,1,"2,390","2,390","2,390",
,1,マダラ,6,400,67,400,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,31,"1,000",110,400,
,2,アイナメ,10,960,866,600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,23,タコ類,"2,262",695,549,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,12,500,75,400,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
