漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"1,300","1,300","1,300",
,3,サクラマス（ママス）,26,"1,400","1,328",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,33,600,347,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,162,"2,568","2,071","1,745",
,,サンマ,,,,,
,2,スルメイカ,31,"1,080",911,800,
,2,ヤリイカ,84,"1,200",833,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,200,200,200,
,2,マコガレイ・マガレイ,10,400,363,300,
,2,ババガレイ（ナメタガレイ）,19,"8,800","1,126",429,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,28,619,527,470,
,1,アンコウ類,20,180,173,165,
,1,クロソイ,1,"2,500","2,500","2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,488","2,294","2,100",
,1,その他のカレイ類,1,"1,600","1,600","1,600",
,1,マダラ,6,860,143,860,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,156,840,121,590,
,6,アイナメ,41,700,628,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,36,タコ類,"5,865",642,551,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,12,"1,000",150,800,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
