漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,40,"1,000",870,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"30,000",56,52,50,
底刺網,2,ヒラメ,4,"2,000","1,647","1,470",
,2,マコガレイ・マガレイ,9,600,490,380,
,3,ババガレイ（ナメタガレイ）,39,"18,480","1,084",466,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,25,"1,000",849,680,
,1,アンコウ類,26,438,407,390,
,1,クロソイ,3,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"2,120","1,091",430,
,,その他のカレイ類,,,,,
,1,マダラ,6,820,137,820,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"1,234",144,75,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,18,タコ類,"1,879",700,492,50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"5,532","1,510",116,50,
小型機船底びき網,1,スケトウダラ,"15,504",41,41,41,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,21,150,150,150,
,1,ババガレイ（ナメタガレイ）,68,500,410,250,
,1,その他のカレイ類,101,800,262,30,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
