漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,97,"1,400","1,211","1,000",
,2,サクラマス（ママス）,17,"1,800","1,638",800,
,,カラフトマス,,,,,
,1,マスノスケ,12,"1,500","1,500","1,500",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,41,"1,500","1,167",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,400,400,400,
,2,マコガレイ・マガレイ,17,500,326,266,
,4,ババガレイ（ナメタガレイ）,32,"13,460","1,056",440,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,11,820,743,600,
,1,アンコウ類,10,166,166,166,
,1,クロソイ,5,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,7,"3,730","1,608",440,
,2,その他のカレイ類,2,"2,300","2,150","2,000",
,1,マダラ,12,680,73,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,78,"1,880",239,450,
,6,アイナメ,26,"1,000",828,600,
,1,クロソイ,2,489,489,489,
,,その他のソイ類,,,,,
かご,23,タコ類,"2,484",696,533,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,18,"1,500",234,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
