漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,10,"1,300","1,207","1,100",
,2,サクラマス（ママス）,32,"1,500","1,365","1,200",
,,カラフトマス,,,,,
,1,マスノスケ,6,"1,200","1,200","1,200",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,52,"1,300","1,072",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,28,"2,200","2,035","2,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,356,356,356,
,1,ババガレイ（ナメタガレイ）,1,"13,550","13,550","13,550",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,3,130,130,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,10,"2,350",790,430,
,2,その他のカレイ類,2,"2,300","1,348",395,
,1,マダラ,5,35,35,35,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,162,977,117,400,
,1,アイナメ,6,753,753,753,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,26,タコ類,"2,968",689,512,75,
,,アナゴ類,,,,,
たら延縄,1,マダラ,121,"1,000",138,100,
,1,スケトウダラ,6,400,67,400,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
