漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,81,"1,200","1,077",800,
,4,サクラマス（ママス）,52,"1,800","1,349",800,
,,カラフトマス,,,,,
,1,マスノスケ,8,"1,500","1,500","1,500",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,133,"2,875","2,459","1,870",
,,サンマ,,,,,
,1,スルメイカ,3,800,675,400,
,3,ヤリイカ,40,"1,300","1,156",900,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,4,"2,500","2,500","2,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,5,"1,000",994,989,
,2,マコガレイ・マガレイ,6,500,431,338,
,2,ババガレイ（ナメタガレイ）,48,"15,150",838,445,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,52,900,694,400,
,,アンコウ類,,,,,
,3,クロソイ,10,"1,500",560,358,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,700","1,823",770,
,2,その他のカレイ類,2,"1,209","1,050",890,
,1,マダラ,6,890,148,890,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,800,121,300,
,5,アイナメ,50,850,640,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,26,タコ類,"3,527",710,553,70,
,,アナゴ類,,,,,
たら延縄,1,マダラ,12,"1,200",183,"1,000",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
