漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,4,11,"1,800","1,800","1,800",
,3,サクラマス（ママス）,,0,14,"2,500","1,806","1,500",
,3,カラフトマス,,0,"6,278",300,192,156,
,1,マスノスケ,,0,7,"1,800","1,800","1,800",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,122,"1,200","1,080",700,
,1,ヤリイカ,,0,10,"2,500","2,355","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,10,"2,500","2,298","2,200",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,83,561,436,350,
,5,ババガレイ（ナメタガレイ）,,0,37,"1,670",890,515,
,,まつかわ,,,,,,,
,3,マダラ,,10,70,215,169,92,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,18,"1,000",753,470,
,4,アンコウ類,,0,59,250,121,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,87,"1,591","1,084",333,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,41,タコ類,,0,"2,760",570,538,270,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,40,246,467,279,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,4,"1,500","1,371",600,
,,アナゴ類,,,,,,,
