漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,5,20,"2,689","2,264","1,689",
,6,サクラマス（ママス）,,0,96,"1,390",926,309,
,5,カラフトマス,,0,784,333,271,239,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,116,"2,766","1,955","1,370",
,,サンマ,,,,,,,
,6,スルメイカ,,0,"2,496",250,139,58,
,1,ヤリイカ,,0,4,"2,500","2,500","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,12,"1,700","1,700","1,700",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,11,"1,500",503,20,
,7,マコガレイ・マガレイ,,0,32,600,496,385,
,10,ババガレイ（ナメタガレイ）,,0,32,"1,567",972,311,
,1,まつかわ,,1,0,"1,100","1,100","1,100",
,2,マダラ,,4,24,233,233,232,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,27,"1,000",412,165,
,1,アンコウ類,,0,3,30,30,30,
,2,クロソイ,,0,5,"1,000",839,201,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,14,5,389,389,389,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,82,"1,389","1,002",377,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,71,タコ類,,0,"4,900",536,516,123,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,1,マダラ,,0,384,129,103,10,
小型機船底びき網,1,スケトウダラ,,0,406,70,63,30,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,800,800,800,
,1,その他のカレイ類,,0,59,700,281,20,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,56,"1,500","1,322",800,
,,アナゴ類,,,,,,,
