漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,5,"2,500","1,860",500,
,4,サクラマス（ママス）,,0,24,"1,800","1,632",800,
,4,カラフトマス,,0,474,259,230,120,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,スルメイカ,,0,400,700,476,400,
,3,ヤリイカ,,0,17,"2,300","2,005","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,86,"1,800",626,450,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,40,800,545,330,
,1,ババガレイ（ナメタガレイ）,,0,1,840,840,840,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,45,"1,300",747,300,
,1,アンコウ類,,0,12,185,113,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,45,15,"1,509",648,449,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,167,96,25,
,19,アイナメ,,0,150,"1,292",929,201,
,1,クロソイ,,0,1,900,900,900,
,,その他のソイ類,,,,,,,
かご,44,タコ類,,0,"2,415",565,531,30,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,27,200,350,258,150,
,2,スケトウダラ,,8,48,233,175,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,48,"1,800","1,488",600,
,,アナゴ類,,,,,,,
