漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,25,126,"3,219","1,722","1,000",
,2,サクラマス（ママス）,,0,74,"2,500","1,637",500,
,2,カラフトマス,,0,"23,361",750,154,100,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,1,"4,000","4,000","4,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,820,"1,717",556,140,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,111",931,700,
,12,マコガレイ・マガレイ,,0,104,739,509,420,
,15,ババガレイ（ナメタガレイ）,,0,120,"1,000",930,350,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,323,319,315,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,42,"1,189",586,239,
,8,アンコウ類,,0,85,620,386,220,
,2,クロソイ,,0,7,"1,389","1,057","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,19,6,"1,679","1,200",880,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,134,"2,339","1,485",490,
,1,クロソイ,,0,1,"1,888","1,888","1,888",
,,その他のソイ類,,,,,,,
かご,59,タコ類,,0,"4,195",593,516,253,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,20,120,500,403,273,
,2,スケトウダラ,,18,108,282,224,175,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
