漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,0,99,"2,709","1,686",500,
,4,サクラマス（ママス）,,0,169,"2,399","1,396",20,
,4,カラフトマス,,0,"15,261",600,164,150,
,4,マスノスケ,,10,89,"4,009","3,210",700,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,169,"2,500","1,672","1,555",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,201,"1,699",922,250,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,700,651,500,
,10,マコガレイ・マガレイ,,0,94,600,520,465,
,11,ババガレイ（ナメタガレイ）,,0,53,"1,681",905,500,
,,まつかわ,,,,,,,
,2,マダラ,,1,10,367,356,339,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,56,"1,300",926,300,
,6,アンコウ類,,0,133,319,229,120,
,1,クロソイ,,0,1,800,800,800,
,2,タコ類,,0,9,"1,000",619,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,236,"2,286","1,608",300,
,1,クロソイ,,0,3,700,700,700,
,1,その他のソイ類,,0,1,403,403,403,
かご,65,タコ類,,0,"5,566",562,521,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,37,"2,000","1,634",800,
,,アナゴ類,,,,,,,
