漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"1,300","1,300","1,300",
,5,サクラマス（ママス）,,0,65,980,809,700,
,2,カラフトマス,,0,6,350,262,200,
,1,マスノスケ,,0,6,909,909,909,
,1,サバ類,,0,8,400,273,250,
,2,マイワシ,,0,19,"1,000",747,700,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,217,"1,555","1,387",849,
,,サンマ,,,,,,,
,5,スルメイカ,,0,"1,011",300,163,66,
,1,ヤリイカ,,0,2,"2,500","2,500","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,311",943,21,
,5,マコガレイ・マガレイ,,0,34,700,506,409,
,9,ババガレイ（ナメタガレイ）,,0,37,"1,500",952,667,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,33,33,33,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,53,"1,060",707,245,
,1,アンコウ類,,0,3,100,100,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,49,17,"1,500",612,285,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,166,"1,431","1,033",339,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,34,タコ類,,0,"1,850",549,503,30,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
