漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,3,10,"2,000","2,000","2,000",
,,サクラマス（ママス）,,,,,,,
,1,カラフトマス,,0,"1,405",300,198,185,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,2,"1,000","1,000","1,000",
,1,ヤリイカ,,0,15,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,129,"1,510","1,102",450,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,27,670,528,450,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,7,42,417,369,333,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,6,583,583,583,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,22,"1,711","1,346",290,
,2,クロソイ,,0,3,"1,444","1,085",839,
,,その他のソイ類,,,,,,,
かご,15,タコ類,,0,638,551,527,70,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,4,800,800,800,
,,アナゴ類,,,,,,,
